2794912, 1.128974
1096833, 0.5547943
1912140, 0.5701579
2150854, 0.5801911
2226946, 0.5687473
2297800, 0.5214825
3239998, 0.3229933
844778, 0.3395909
2671427, 0.3285583
1830137, 0.6164354
2421108, 0.2225808
2445511, 0.3942238
543302, 0.62681
1835117, 0.6221536
4344245, 0.5304365
429508, 0.3508612
2187058, 0.5946611
2372082, 0.5743133
2767122, 0.5122347
2314306, 0.2450002
2642610, 0.536472
1104006, 0.5426466
3358190, 0.4187535
1203504, 0.4591031
2900402, 0.5251384
3009615, 0.3503781
2639854, 0.4255157
4442518, 1.163413
1841285, 0.1073685
1794923, 0.5196695
2222649, 0.6142883
3992128, 0.4175
4699038, 0.659148
2383195, 0.4939565
1837162, 0.5807673
2454285, 0.5454347
2396176, 0.3619831
2230438, 0.5615706
1898191, 0.5942265
879471, 0.5078488
2213142, 0.301762
539796, 0.3286879
2746161, 0.5276237
2630747, 0.5503699
324172, 0.6261623
2961934, 0.5793843
1141712, 0.3589466
479770, 0.4863955
3681504, 0.3250025
1102005, 0.3298034
2881977, 0.6488829
3972240, 0.6250587
719834, 0.6875782
1956001, 0.5525503
2895452, 0.5427614
2883224, 0.3468561
2666464, 0.657951
1019544, 0.6224325
2792532, 0.5280584
3681103, 0.5998405
962043, 0.6367723
1141088, 0.7584146
2313959, 0.7121544
2461789, 0.6469938
1157760, 0.6029654
1928523, 0.3757802
795010, 0.4546695
1200092, 0.5299726
2506078, 0.3610148
1061631, 0.3654397
3369848, 0.5821366
981664, 0.6060569
2155005, 1.512997
1027882, 0.4460542
1736120, 0.6221885
2407601, 0.3599893
2396343, 0.3360306
4843792, 0.5542316
2557547, 0.2877301
2089796, 0.5336293
2984427, 0.2443787
1895734, 0.6749915
1867617, 1.36448
1781006, 0.8109051
1784813, 0.5913171
2672828, 0.6475342
3454148, 0.6218287
4000365, 0.6006294
1816764, 0.5190626
2212327, 0.480686
2369144, 0.475828
3300027, 0.5618641
2317855, 0.3803858
2278841, 0.340827
724413, 0.6505419
824910, 0.53693
1132009, 0.5858094
848438, 0.4692699
2248073, 0.6234453
1092650, 0.5327253
2993853, 0.6106423
1812388, 0.3489147
2684274, 0.515642
2198610, 0.5010849
2279091, 0.6302826
3671840, 1.539551
2365928, 0.661752
1864989, 0.5752152
3717246, 0.3368591
2291937, 0.3879428
2438281, 0.549934
2361636, 0.3058796
2158989, 0.7188349
2233809, 0.2903643
1747387, 0.3481058
2701721, 0.277777
1975314, 1.100025
3554117, 0.5086392
2862649, 0.5929897
2583770, 0.3373637
2464128, 0.3976713
1780197, 0.4712269
2488976, 0.4050453
2418168, 0.5877513
3308790, 0.3756066
1052471, 0.937928
1950381, 0.5979788
1191610, 0.3175138
2308042, 2.491591
834454, 0.5766082
3307501, 3.405067
3273519, 0.4700507
2226631, 0.6395457
2914119, 0.5742539
1116811, 0.6702682
3113123, 0.6236553
